x,y,z,timestamp
0.49595070583581924,9.555737811899496,0.3112371348524979,464557490807785
0.3927899298622698,9.550576158225375,0.32285261578737195,464557520806564
0.352208766982496,9.612244202703284,0.10158116065087526,464557550805247
0.6731714984890056,9.519491604682676,0.29639895481858003,464557590783175
0.39016602536509903,9.610597350221997,0.45433133675063686,464557620781872
0.5951053709707539,9.583296142369772,0.15080930290598654,464557660790339
0.40507062841221797,9.499328230716461,0.6071692996992759,464557690788983
0.471446976005102,9.522197204119896,0.127362442787273,464557720787757
0.3672237952546342,9.493034258068207,0.2940728606614903,464557760796204
0.49117113253228095,9.476966091396477,0.12623027397146983,464557780785222
0.3656008065671381,9.577040691364074,0.21432550496423647,464557810783911
0.40162225335889756,9.620101572449089,0.27116149562314174,464557840782589
0.39933612724240203,9.551191646316909,0.35526958397991937,464557880791017
0.43105849170175553,9.350417029455054,0.33704357820287895,464557910789704
0.4979015951250785,9.49498047094506,0.3272123504724932,464557940788516
0.4707314233046786,9.522694643616624,0.14180060282239404,464557980796978
0.31323788453259815,9.603990791001452,0.3816110518903246,464558010795675
0.5526549231088128,9.645980250690641,0.4183674144421899,464558050804146
0.4273979848641016,9.51704382790576,0.6082933362605333,464558080802896
0.3992560669483626,9.623702155118401,0.21370931397243043,464558120780834
0.3718778558491431,9.650750771975087,0.2927102622085394,464558150779594
0.47264641887086095,9.536536572786876,0.6464209790183173,464558180808829
0.3280351465600587,9.590525138166987,0.4537090071132298,464558220786752
0.5738723643191445,9.52526430433744,0.18214022880307562,464558250785434
0.5493041429992995,9.537990328928522,0.23186207676767148,464558290793882
0.6027371459292367,9.513410807063726,0.5145567871540633,464558320792622
0.6366824002394269,9.506743673093348,0.29595412312121594,464558350791320
0.566671113643226,9.512574496023793,0.2628256404482483,464558390799809
0.6316559260801161,9.53238286149973,0.4436947279341085,464558420798497
0.7023151048754066,9.634751726489798,0.5777447934092084,464558460806987
0.4424629775610357,9.735862824717726,0.3374568140117807,464558490805671
0.3693707082753501,9.620454015440796,0.1764912046016205,464558530783675
0.8725551455271159,9.448390167598005,0.516231664948654,464558560782391
0.45985724076219187,9.56855670684894,0.5881816062428594,464558590781069
0.6660765438825789,9.67903480453689,0.1587312334775567,464558630789507
0.4468759021900085,9.571340973153903,0.6208709800142106,464558660788194
0.8257691671677947,9.527223272244806,0.4292398089077219,464558700796608
0.5398722793656917,9.448619419959163,0.49694153401206276,464558730795377
0.5692706638773316,9.38293695035734,0.3397932792645617,464558770803862
0.7890828370192433,9.395033273205597,0.44652161328833423,464558800802559
0.79608650254819,9.586318681541728,0.5419764974130599,464558830801262
0.7226166545751301,9.614608308869597,0.8083083678878967,464558870779199
0.5812916382732943,9.516777555944866,0.6213759571330089,464558900808487
0.7149569123166564,9.412622858851895,0.4852735701674564,464558940786472
0.6923526700795004,9.490931877868393,0.4008021985642755,464558970785169
0.5289738958939901,9.650976126500183,0.46936008414111585,464559010793612
0.561985178448938,9.594617760253067,0.5002073639044747,464559040792309
0.7249279980560117,9.502418268131303,0.497111044270715,464559070791078
0.6110008649876213,9.617341533912859,0.6278540589925223,464559110799453
0.24909870115448443,9.70722399416441,0.34989206307011256,464559140798228
0.3069946591460511,9.582846711893621,0.3894678637771059,464559180806693
0.33029865001782505,9.54268872193641,0.21317455006364586,464559210805405
0.5074282123572547,9.464064218117185,0.18150912926999357,464559240804092
0.40019875723922854,9.5014079336024,-0.04533246624371946,464559280782078
0.6466691785543671,9.442639520335337,0.24098806170211948,464559310780761
0.27187742773693824,9.516471756700913,0.837497191881012,464559350789232
0.32040191361344517,9.5710215105582,0.3217169910068192,464559380787939
0.4760833306149819,9.447595268785347,0.2047554632527426,464559420796425
0.433790792032924,9.46066631299306,0.1096499972754728,464559450795098
0.38847131237723376,9.507803214575643,0.3989400855562699,464559480793868
0.3771679376482125,9.445347465169043,0.5287488111107347,464559520802348
0.4720560294616997,9.46871115568665,0.46894540879672053,464559550800964
0.26138251097160076,9.710570396465755,0.37006471199834184,464559590778954
0.4803828401467626,9.68509978733905,0.1113109863099821,464559620808161
0.593200201206659,9.342044337915729,0.7170965315772478,464559660786055
0.4715199152034375,9.478360899231882,0.44284584732586857,464559690784858
0.18523152807337917,9.708056221835244,0.08765526070734596,464559720783550
0.5307785162181919,9.577923084383315,0.606883251463597,464559760792002
0.5433021805299505,9.609375474803132,0.5787582174286441,464559790790685
0.5721043977136134,9.61252197613755,0.5267235298913954,464559830799112
0.6012238625067633,9.548370181001447,0.3550345559455252,464559860797867
0.6711121888548623,9.570995648766145,0.44615572512759655,464559890796554
0.44691301894886015,9.706569652012304,0.43121401095636375,464559930804983
0.5689383262515221,9.652489260553292,0.38683690236938023,464559960803685
0.6237941489061763,9.48526878970241,0.5266291000195349,464560000781608
0.5678176967369227,9.553501998561304,0.3587659719335344,464560030780372
0.292507904244627,9.535128563513702,0.4172869765655815,464560070788862
0.39510037050162083,9.476573046913469,-0.026731026074201067,464560100787531
0.5001957375085976,9.392704677651432,0.4009186836024324,464560130786232
0.48562695674827344,9.349123297724137,0.33660771917145804,464560170794675
0.10051719836337301,9.465722878287032,0.15562660674066936,464560200793381
0.28994724563870367,9.520716323158997,0.2564299104507956,464560240801857
0.3297136586958637,9.564487909066402,0.3870438134108374,464560270800569
0.30624300234228247,9.578769914728246,-0.007295252968658592,464560310778593
0.28643269686527606,9.475225593033244,0.0375314968362893,464560340807838
0.4693775106134667,9.583107734348193,0.10022124886755163,464560370806539
0.36732704901606467,9.69990439270189,0.28512128609687676,464560410784477
0.15498208870971328,9.767138206208664,0.121014069539793,464560440783227
0.1554852297536696,9.594448840476527,0.3716935346723618,464560480791645
0.36702572304417,9.62970601024517,0.16903729313307325,464560510790328
0.14065003659978678,9.629098376100886,0.27320293831512416,464560540789011
0.39637933073923903,9.52758722720885,0.4140645024798282,464560580797482
0.2462900678854164,9.580526135581843,0.2901432994478431,464560610796275
0.4468082388259875,9.59113241321152,0.17713836873992828,464560650804665
0.291595943496289,9.4569205627069,0.2399204697010868,464560680803429
0.5093412038545907,9.482918681678848,0.027857394419452546,464560720781366
0.3018300201544306,9.636932978580422,0.23649578324895504,464560750780045
0.347334005257865,9.568209412540961,0.37753705435957874,464560780778766
0.5644044029429566,9.498827169777503,0.3424731965573382,464560820787204
0.4811598615625752,9.603443637734886,0.13970286650099384,464560850785891
0.25113012573714966,9.72207766345358,0.12787783760788682,464560890794381
0.41908796621527017,9.55168572803173,0.3886539422362235,464560920793069
0.30921916826624885,9.53578832674193,0.3516924273416489,464560960801598
0.4063557983461441,9.51414105390858,0.20610816360254022,464560990800304
0.4778606550513993,9.495630195653785,0.17039459252288358,464561020799087
0.35855230159319745,9.595979336752903,0.30245603206497634,464561060807516
0.48217870720673894,9.500835637586981,0.398386200335254,464561090806198
0.2800260209399436,9.519540179120774,0.2314107711597906,464561130784107
0.46406548664331365,9.469580328431993,0.4606489273768432,464561160782790
0.47794566638925956,9.58595793836688,0.1310373071858991,464561190781544
0.3359205388666958,9.482145615583379,0.5186638792918208,464561230790030
0.5125923124443399,9.541520055522929,0.20590144084542128,464561260788743
0.2052041298214845,9.543777560989867,0.4779694441699674,464561300797228
0.2488438905728767,9.643793500275544,0.1713779546129295,464561330795915
0.25558486206720843,9.682672884065033,0.3940721112715657,464561370804353
0.5225863397402749,9.510321378668783,0.3488249867492129,464561400803021
0.45374747430079687,9.512461846624417,0.11578030557291613,464561430801733
0.5979848439118162,9.626955148846177,0.2236106021311699,464561470779714
0.37181632570015666,9.612204481751151,0.49704584073487373,464561500778420
0.4968294845846167,9.557749204992588,0.20252422815958318,464561540786882
0.3675460453921277,9.589921556267221,0.020084579203749675,464561570785656
0.6569475175591608,9.486445663585437,0.12268444090527844,464561610794137
0.5596719920107551,9.534967610618294,0.28356594057519263,464561640792834
0.4132680999808562,9.55976613243021,0.30173461999636925,464561670791502
0.5108378100010502,9.587083363789988,0.061190243444659585,464561710799992
0.39997000722692266,9.606191855310588,0.3257060896367781,464561740798669
0.5336632019572749,9.624298693051779,0.29147818375714607,464561780807141
0.632653383773413,9.56628267492512,0.1752932371475301,464561810805895
0.6208510251389329,9.428100770538398,0.160456912689719,464561850783818
0.6287765143395404,9.485018517112248,0.06372382085544954,464561880782521
0.5076912260863926,9.61947310335532,0.15513889517474097,464561910781237
0.5176026045560576,9.526718651981849,0.48912559183959625,464561950789676
0.4903694652606546,9.609478557812118,0.0905482383946959,464561980788449
0.5697604484687507,9.663789127392606,-0.033048931896435,464562020796897
0.7425419639382392,9.446797111425433,0.3302286306018402,464562050795535
0.3909231405633277,9.566901837870272,0.4601633437894167,464562080794296
0.5199834675862868,9.522425443255981,0.17393924672475058,464562120802738
0.5826269955677504,9.455968990138691,0.06474935196847784,464562150801431
0.40880045693032335,9.520981514228254,0.29561087891188337,464562190779362
0.44814636693956644,9.645549723767871,0.4420577619912235,464562220808674
0.37544866667256926,9.576787351627603,0.3060372108398274,464562260786617
0.3883159951802113,9.474492000909832,0.1887193821840644,464562290785285
0.5799611934891642,9.4491402582126,0.3104282927432559,464562320784078
0.4700786391368911,9.550351019149979,0.2918764917160486,464562360792525
0.35111405323294687,9.602172594453119,0.3936167142476316,464562381626366
0.7616871159408158,9.543957672805444,0.4915193900540055,464562420789901
0.31310057829732973,9.70852224898269,0.3296967432211568,464562450788574
0.6250940525786888,9.678209663633695,-0.0525881347245744,464562490797026
0.7357358097166355,9.58868316918797,0.615578963720496,464562520795800
0.7181085803132599,9.686929856130305,0.2266757435376987,464562550794458
0.6204450709595491,9.727030984389765,0.1866496998204913,464562590802911
0.611773198621851,9.668236395166932,0.3365840707991252,464562620801574
0.6174140242232337,9.524981821667476,0.3030426109350758,464562660779483
0.5714681851302731,9.48463630272693,0.25011372013807576,464562690778256
0.6435448498016635,9.535357386070705,-0.03867962234201236,464562720807487
0.753316905182473,9.417318555256776,0.0459318721201286,464562760785415
0.6138916113159698,9.462462161688952,-0.0103321382913715,464562790784136
0.7579922253517073,9.492381729120163,0.06737361397594155,464562830792631
0.8854394653978046,9.570640239847638,0.10554672258144694,464562860791328
0.7059716374048354,9.618692994434227,0.30593397147497137,464562900799815
0.6599879186280615,9.498600702091284,0.217000345125573,464562930798589
0.6665269274784121,9.500401702913644,0.34776336749891557,464562960797291
0.6808342903042452,9.541802162289944,0.3241541932882577,464563000805752
0.5991156149358503,9.57819511673879,0.169448377612157,464563030804387
0.583036642199556,9.416330697846378,0.27188011878470525,464563070782315
0.5235704463426011,9.550942162592621,0.21927854290375517,464563100781079
0.3248593955205995,9.521769222195744,0.44870716473972,464563140789459
0.011204289243095734,9.478061448337115,0.10114195835734527,464563170788238
0.37972450530493823,9.309484388707606,0.16730263602877385,464563200786921
0.49402695465572644,9.606228416822976,-0.07293336143232709,464563240795396
0.34040678764308246,9.564985924542334,0.8302708408799309,464563270794146
0.041253234417746,9.779123692295652,0.8176746132805007,464563310802603
0.1231439174605558,9.687821599141772,0.47496512243182254,464563340801315
0.3558633702217356,9.664729021708117,0.7428374972725698,464563370800075
0.29573735362274706,9.676596786656276,0.47705230410695065,464563410777973
0.46430716480422113,9.611066475512317,0.3561734310207419,464563440807214
0.4480058747728437,9.496683622423031,0.33801576318212134,464563480785161
0.5984041405760496,9.522578069990494,0.41918952704394497,464563510783858
0.22513020667562617,9.487715627411838,0.4979940869087502,464563550792310
0.26599881107515927,9.39055384242548,0.3217596626814901,464563580790992
0.09624950201529507,9.413046662061614,0.16460845517520678,464563610789762
0.5623305177480321,9.479666128280416,0.2525407538258723,464563650798155
0.4385303412915462,9.656823778203455,0.4034079132114097,464563680796911
0.72659951476441,9.461898011626914,0.48717814874820775,464563720805363
0.29713604612544486,9.491019583829829,0.4409668251801894,464563750804022
0.4219176821316882,9.557130319770106,-0.09603794234163934,464563790781959
0.5009740456111491,9.4797647617793,0.41115643386372136,464563820780713
0.5891180333197868,9.53857658069998,0.3025094764108472,464563850779362
0.40157078189029527,9.642799037807018,0.4104225492122216,464563890787924
0.3110484407129264,9.659622424912596,0.5158744346753507,464563920786622
0.5137403090731528,9.507827985965637,0.4500937168646103,464563960795088
0.5239581448313038,9.652397602316935,0.28281934945161796,464563990793781
0.38493435503274365,9.664962839067753,0.5331323377782303,464564030802256
0.5024402045548276,9.583808378792687,0.6009929298857175,464564060800934
0.5835067375607779,9.661690404811193,0.471864568274216,464564090799689
0.42752575276047466,9.57948621657945,0.6062039255393412,464564130808156
0.49743980404543997,9.494565101797521,0.4852712956696102,464564160806839
0.502329060191468,9.462110610728805,0.2955976689668886,464564200784752
0.5279185856483049,9.635086717485843,0.04419110902120372,464564230783445
0.6165919560113119,9.536921930831127,0.2697603335835954,464564260782224
0.4123419769704419,9.550024563988806,0.5379800139872388,464564300790575
0.2765012867675528,9.606041899960445,0.4723721991838905,464564330789334
0.48159510853334897,9.573617069223495,0.17641861973745768,464564370797795
0.4916593284970662,9.377992011146485,0.07765052387345386,464564400796474
0.5963805761228564,9.3096132939209,0.47793583178558974,464564440804934
0.3804339017514098,9.612826334712532,0.28241246525638464,464564470803627
0.2766314885829528,9.611794059774114,0.25896629084616185,464564500802266
0.535586143850475,9.479015864096286,0.240721260885596,464564540780281
0.5154247473809517,9.532860804245459,0.2785763301733797,464564570778988
0.6315805652908693,9.583224034483603,0.688069526264233,464564610787483
0.35816917452601565,9.600403105432235,0.2791221675172119,464564640786180
0.34196860702087,9.442262490054825,0.28410235945073714,464564680794603
0.26218369069414676,9.490130214865077,0.2931788885966245,464564710793315
0.20321227104454648,9.615717784644032,0.530455191923392,464564740792050
0.36009642205604575,9.644680071313923,0.4205909178468791,464564780800517
0.23273753321506727,9.745197172065675,0.20070967633677234,464564810799262
0.40013678614285736,9.645877168148447,0.43517064869350547,464564850807714
0.24780380175703784,9.745942486195831,0.7313477224206223,464564880806440
0.31778372732957716,9.573444208413838,0.2880291880383832,464564910805155
0.3416123053419564,9.349249744806936,0.27381885460512706,464564950783089
0.3229034204705668,9.466658594494714,0.3726947199734297,464564980781867
0.15669205652449103,9.609796871571447,0.39031760732249765,464565020790224
0.08880717867393327,9.576153161575373,-0.0011265568482890914,464565050789002
0.40127257146416173,9.486878925365879,0.2997121293429266,464565090797459
0.6030947008200506,9.461553538978418,0.26757086510109374,464565120796094
0.13338435165590276,9.509416956121363,0.44969655587565044,464565150794810
0.06963068985863073,9.332391694786196,0.02748707061480925,464565190803277
-0.03533892809167691,9.160841607981704,0.09222256479058188,464565220801964
-0.017152527772441802,9.408932498467534,0.027024075328866116,464565260779954
0.1330557730253705,9.634496017700812,-0.20977840056298994,464565290778565
0.32909317029610974,9.512012207148022,-0.22163680357756477,464565330787103
0.6379939868264621,9.669840762573635,0.2353881299854236,464565360785801
0.10239502002915868,10.140242136575859,0.7123745836517718,464565390784497
0.07556390980737214,10.163254631226108,0.7044844658177147,464565430792926
0.1848883213484419,9.84540143159174,0.32332085736539773,464565460791622
0.45090248459329735,9.620880605954458,0.17712140774999469,464565500800108
0.41326026775660285,9.470355138790643,0.44031237147575025,464565530798877
0.29939845659059716,9.535740523831752,0.2194545942916989,464565560797503
0.2559550032203859,9.516666399546576,0.15189581693521376,464565600805964
0.1658272579356348,9.530411421751332,0.29465966451645115,464565630804681
0.2282685550054192,9.49389779236107,0.15221637416840267,464565670782608
0.3584213209629228,9.44818551048815,0.08510729137524643,464565700781310
0.41886662491737126,9.445836471816712,0.18828410900448025,464565740789771
0.34497465462867705,9.559992383456548,0.011982859499584485,464565770788559
0.16139359136987794,9.577545167295412,0.22675850315266166,464565800787337
0.3025762418956695,9.525703864080754,0.27781983889062783,464565840795799
0.5104547470205013,9.576666808325031,0.02252865420801585,464565870794462
0.32845124206341875,9.621591607830196,0.08815346844448915,464565910802915
0.459729346606182,9.530923903294228,0.29687219764127026,464565940801607
0.32892067304645345,9.606678768076618,0.24903666533212387,464565980779583
0.47639890782212246,9.518343142463813,0.09513750861062385,464566010778247
0.43642336923408503,9.535966190614468,-0.016325095274393974,464566040807497
0.37653570003584397,9.547823932945805,0.2628188405292355,464566080785405
0.4738923028877229,9.560564479626652,-0.030740206665297944,464566110784121
0.5343017436682836,9.511724511918839,0.41485624823311146,464566150792574
0.5003924038094473,9.567876840396718,0.3128626735416588,464566180791256
0.32786483781298054,9.694076560525163,0.05879098003568538,464566210789959
0.30005918686560196,9.587789771560095,0.3385183459072221,464566250798487
0.30164534809407967,9.50298706879962,0.15753117227237967,464566280797180
0.41628360515935364,9.497467705668306,0.3700908138245434,464566320805646
0.5117453976313477,9.528982647708057,0.2437280013120656,464566350804314
0.2430839449503847,9.608982486345296,-0.11392903547398427,464566389299257
0.2839343938694031,9.540264943874869,0.1758445566692033,464566410801804
0.48485144612775605,9.542280700243836,0.22962084476099617,464566440800512
0.348665049796266,9.626492130942347,0.3310654732423494,464566480778445
0.4907457952075916,9.52284827005916,0.27775746005281876,464566510807652
0.26658580232487483,9.608078360067283,0.13802803058286334,464566550785584
0.5374942723762379,9.62158859319707,0.052140254104425104,464566580784300
0.4799096313550288,9.513862328028464,0.5122006172907136,464566620792752
0.5017569403082202,9.583464648874553,0.15666770944036534,464566650791526
0.3895064131772913,9.578723020553063,0.31410594614475246,464566680790205
0.34809069141351173,9.604237349268548,0.2380175567005139,464566720798680
0.5066722236594466,9.573197102827757,0.18226798758642015,464566750797396
0.27675143490787985,9.549267419805004,0.4967022959821094,464566790805848
0.3890768514223762,9.568529534857209,0.18502808620978833,464566820804532
0.3783614660978282,9.579039338501065,0.25316101236805505,464566860782463
0.3756709269205875,9.519705385875167,0.3720209872097836,464566890781223
0.27999750402905027,9.575965704550434,0.35192498369642883,464566920779919
0.35037828166865187,9.617300329984086,0.2836858301838146,464566960788381
0.35112608727033073,9.624597854212974,0.3865005557439161,464566990787031
0.35822169534572634,9.558990549978171,0.3357319747044314,464567030795459
0.43127488318476165,9.548834299286433,0.5704653613158938,464567060794170
0.2866251174906333,9.672176837879364,0.2598304323800467,464567090792858
0.3813629897508343,9.544178010692411,0.3212506469761322,464567130801391
0.4422453884484123,9.442578157359428,0.3504778355626227,464567160800074
0.4134456457073238,9.513894764907924,0.2661156718585016,464567200808535
0.3441654673953761,9.613911237187406,0.2857307110309913,464567230807208
0.387011109561961,9.501357072777953,0.4228490605407069,464567270785213
0.39977525597875174,9.62740564546534,0.34847179229005776,464567300783866
0.48625481411077354,9.546447296735156,0.3548866104089143,464567330782612
0.4014945724194672,9.584977675159193,0.19356159162341374,464567370791078
0.43891933565219043,9.537945877173673,0.25291559980447925,464567400789771
0.5079233436460692,9.520019107923225,0.47765332270167454,464567440798237
0.3853083097636159,9.599415952575091,0.2031660626209428,464567470796920
0.4487812260694882,9.571377769751564,0.20481203328023814,464567510805410
0.4130387921962467,9.635954330583576,0.28068875085511774,464567540804098
0.34117104787833447,9.574514703490378,0.3590995597743929,464567570802809
0.47167983912121986,9.5392183447642,0.1962750054130777,464567610780815
0.5372008444579139,9.511468841777232,0.08941702454821195,464567640779489
0.40177446072345063,9.609725023775129,0.21633016155810736,464567680787949
0.5515403557908296,9.532466480146297,0.2946226709575702,464567710786647
0.40101555454502424,9.555652310145534,0.2974572963627964,464567740785344
0.43389828090342986,9.596443921384946,0.016086589946167483,464567780793815
0.5493399151212299,9.558776786728359,0.23920843039024856,464567810792579
0.5860391007512445,9.618945719386112,0.16959534240123184,464567850801041
0.6197191025495384,9.547356160518124,0.23308552695482176,464567880799729
0.34672477065050106,9.516951457870297,0.12019224884402673,464567920808205
0.4067637578299988,9.545764260911502,-0.027818722907792158,464567950806897
0.4738105195789553,9.51332562680738,0.27785916618923084,464567980805603
0.5262874203419592,9.556194077390629,-0.042801688847090846,464568020783512
0.3788188115936671,9.531635855742458,0.20100202315191817,464568050782281
0.47357186024068393,9.592879130546633,0.02799260798100704,464568090790766
0.5370321683762233,9.58371297931813,0.1785496034879676,464568120789444
0.4350747389616604,9.52239669843996,0.4465669632977022,464568160797895
0.42492866024948306,9.57256366535332,0.1787810396800635,464568190796583
0.39514347643970205,9.557740698235708,0.15672839533019922,464568220795237
0.3992738383022402,9.58574615399029,0.11088224662234385,464568260803681
0.5450139136432479,9.51295694014146,0.17951137171065734,464568290802450
0.37589710315929603,9.50616918299541,0.12926084366916918,464568330780377
0.4554470548737715,9.583344963457263,0.13736185773399281,464568360779075
0.521387746061263,9.614994952063533,0.08053639959137887,464568390808292
0.42776000068527337,9.54592130587961,0.23482001999483934,464568430786224
0.47537854299966115,9.55797391094997,0.11057984749262237,464568460784935
0.41539556088919977,9.59105984656608,0.2505082203599689,464568500793431
0.5806912366516749,9.566864486293817,0.21531344618435028,464568530792142
0.4761563218440039,9.584800686969297,0.1528596105758727,464568570800637
0.4340539948816307,9.4672711915364,0.22573769433945137,464568600799333
0.3939547708023488,9.568636090512832,0.09431541054662927,464568630798040
0.41950074481054045,9.713249124260189,0.05860828183442187,464568670806463
0.5300352915053084,9.587004525274045,0.5530161812288267,464568700805165
0.4789051996374641,9.624678365993207,0.2821164476817596,464568740783084
0.4579633951281749,9.571434515157353,0.20312246931622427,464568770781838
0.5680115179405808,9.537999106776647,0.1722255959708362,464568810790330
0.5190965964821433,9.587406484007158,0.07768680515884163,464568840789051
0.3608448635927981,9.55645354307896,0.39104472302041954,464568870787738
0.4754257430412746,9.575587059472658,0.19830573438337326,464568910796224
0.38400418612744736,9.512779787193335,0.31233195766050126,464568940794930
0.5885436321729728,9.54176524230889,0.07254324743463719,464568980803373
0.4976060646387626,9.547301370916976,0.2621798416345352,464569010802065
0.4419538565048089,9.48602196209819,0.2889246873868313,464569040800830
0.41905464767053463,9.600833137303146,0.4254643535696241,464569080778739
0.4934339225577188,9.588079958927926,0.20139451069555686,464569110807845
0.49293172092300475,9.546390274592632,0.3267558784199662,464569150785767
0.32035344275208627,9.577770257713595,0.37028424983864633,464569180784430
0.6322214356045186,9.502790756534784,0.30084217113793754,464569220792921
0.43292297637421756,9.614407407507546,0.33002354120182853,464569250791695
0.4972259247244016,9.626324955277038,0.46423074481197685,464569280790382
0.566036592162457,9.494467827682726,0.5200053224907158,464569320798853
0.41486380469164913,9.46998588255729,0.14510130857201792,464569350797656
0.5344317339940389,9.56696788125952,0.2419719850397136,464569390806046
0.3762789343552562,9.637839935808342,0.37691331062967287,464569420804733
0.4401434250887383,9.58675713053408,0.3225932266274694,464569460782652
0.5535169055466348,9.578155753110881,0.46827709105126997,464569490781421
0.5902983683387132,9.592031301573076,0.3832746279941993,464569520780094
0.3744954281686955,9.642835473638797,0.19238832024906402,464569560788556
0.5484179250722879,9.540891728552117,0.3547237624992514,464569590787267
0.5825212947995589,9.50001205925304,0.22479007840099385,464569630795830
0.6194275905673108,9.518835151899104,0.23729455670563762,464569660794507
0.5859862070163152,9.564880924173812,0.24636500191589486,464569700802983
0.6657956375850702,9.57653453158994,0.25992876495906586,464569730801680
0.45938144443571377,9.54160541481504,0.20377238089879388,464569760800455
0.539529583146075,9.518586185700139,0.16506606141208327,464569800808930
0.5646027571155653,9.57246190329524,0.23792536450920915,464569830807604
0.5394675861271486,9.583800348670719,0.3126604684931417,464569870785537
0.5592266509883648,9.550820224324271,0.1942741831784147,464569900784238
0.6005683853409082,9.572191628679148,0.35164777448828194,464569930782993
0.5112089066876715,9.584529040110112,0.26022345203940417,464569970791477
0.48666663580700315,9.536050839884332,0.005723452649725036,464570000790161
0.45467643333666563,9.486653298638027,0.18739336452822272,464570040798627
0.5830390528865967,9.586679525905677,0.03988976242021035,464570070797334
0.6077184199253218,9.534573510972482,0.2813854230794401,464570110805780
0.5841874151517581,9.58510733453144,0.17732922361563053,464570140804478
0.5306119846673384,9.627058160068826,0.2590448993872757,464570170803170
0.4202608088850375,9.645823231919085,0.18468261741154107,464570210781160
0.47530517126671473,9.534920732221776,0.20651640958071227,464570240779847
0.49785017730115094,9.501203704535577,0.13168339410843533,464570280788290
0.6236161647494924,9.546719602360099,0.21229571819486664,464570310786987
0.46433140125679967,9.48647493282007,0.2503516318858407,464570350795458
0.38626782368598817,9.499835923402125,-0.0012755599761550447,464570380794141
0.5136714853573753,9.603534663868682,0.25311310143556764,464570410792912
0.42443405915894866,9.644165046733475,0.385489722493774,464570450801291
0.5502515120049604,9.537823179572085,0.09933659617423025,464570480800051
0.4631940988147484,9.623103834567646,0.02237053079072517,464570520808497
0.5417590799848861,9.59566712521673,0.3284776589013377,464570550807186
0.7576120899338532,9.478940546925985,0.12507026839925436,464570580805877
0.4089847286025035,9.55122811859604,0.31455402471328625,464570620783799
0.5299652183134049,9.519791612903182,0.22621525498948913,464570650782579
0.33329205751525554,9.535652568644116,0.21980259734367813,464570690791078
0.5025781114915469,9.598330492462303,-0.028337267873495376,464570720789766
0.5744393791229269,9.502101778318886,0.3729821160240642,464570760798218
0.44730876470512304,9.513935553360973,0.19081488158142776,464570790796911
0.3437848126647302,9.621076007902053,0.24621234164386546,464570820795584
0.46451804181500445,9.679697816603076,0.13599217851046744,464570860804051
0.4224047190672593,9.58011640950928,0.3285141345782806,464570890802724
0.30067538236546276,9.565109322657037,0.20385452407052146,464570930780628
0.42555916330879273,9.64065173892342,0.18309673522882774,464570960779383
0.5296520221712492,9.578047627022583,0.23926490419574467,464571000787868
0.42778785512643613,9.497607182641861,0.2802850848370417,464571030786561
0.3369311765862499,9.613077731647602,0.17708822417107167,464571060785267
0.388478670179012,9.610413855280266,0.23025107841381895,464571100793728
0.46363426133063984,9.562431650364767,0.18832954260305032,464571130792512
0.35993679095806747,9.564026235826578,0.27074321430656456,464571170800911
0.3700261500118126,9.584007028923184,0.17300136853497455,464571200799694
0.39927401662923157,9.585983940116167,0.051369573800201254,464571230798372
0.5220201820773814,9.52547802228929,0.10882119145294139,464571270806824
0.49072316133243676,9.55558948221577,0.10719190736898267,464571300805545
0.4056436971394707,9.619615411931015,0.2288085616377693,464571340783482
0.5067700798580993,9.530563552490774,0.30195034767171935,464571370782247
0.34405618786065756,9.59708931174794,0.020931498925053665,464571410790713
0.44700482774946637,9.49508684902438,0.1933575314869087,464571440789406
0.4357709578394131,9.51995242215935,-0.08833392471356673,464571470788098
0.4981140194177627,9.523196001299928,0.06622537509744082,464571510796550
0.6505207397521797,9.596853244647653,0.2691037929493078,464571540795204
0.4932116831823488,9.669224840823768,0.18923487863114635,464571580803646
0.5893319606840207,9.626749635763462,0.23679266312855254,464571610802314
0.49887960687684857,9.563644612233633,0.2719919093017803,464571650780223
0.47606690198291507,9.558663327339435,0.018108829267963655,464571680778993
0.558120186465088,9.58940847416797,0.02741202450628893,464571710808218
0.46455380428706555,9.526918501108304,0.35318877052888137,464571750786142
0.5607452776805262,9.581536247777683,0.116785132762769,464571780784848
0.4164848421789578,9.581423487673103,0.11344054805362448,464571820793329
0.551290286243099,9.471978980418264,0.02875672011659908,464571850792098
0.46391189252452225,9.557223447092221,0.23230159869020986,464571890800483
0.4788182807757859,9.64983063134725,0.2003495621755759,464571920799257
0.4229815904094545,9.634174115527006,0.2534871096080179,464571950797963
0.32994098986706155,9.521459852895577,0.3599934077542179,464571990806449
0.5066156823116328,9.504250634486052,0.0337013462627949,464572020805142
0.36298728253086593,9.586398215174206,0.1634350861698876,464572060783084
0.30813965708253505,9.568751500815173,0.212714895092118,464572090781853
0.36313500315708924,9.536326376168626,0.32609777622089064,464572120780559
0.31944906847902654,9.568698269618288,0.26362832353709026,464572160789021
0.3327252934858842,9.545743404474534,0.14797848342497186,464572190787713
0.39432945851486817,9.507588800158407,0.07454264410766054,464572230796147
0.28436510919470454,9.62025586586194,0.26765247882658594,464572260794848
0.402831590481838,9.641872120445672,0.3341162047295094,464572300803286
0.32716688817248574,9.634723404097393,0.2059076739949775,464572330801993
0.3302204031337223,9.665702160589568,0.07103416200438167,464572360800743
0.341909986573313,9.628641572003165,0.3144228603799505,464572400778628
