-0.239,9.306,-0.256,538162881770533
-0.368,9.45,-0.435,538162891749778
-0.476,9.637,-0.27,538162901759471
-0.462,9.802,0.045,538162911769317
-0.339,9.816,0.454,538162921748471
-0.146,9.78,0.641,538162931758250
0.004,9.787,0.663,538162941768019
0.026,9.78,0.44,538162951777778
-0.088,9.78,0.117,538162961756918
-0.347,9.802,-0.191,538162971766764
-0.404,9.845,-0.428,538162981776457
-0.282,9.845,-0.579,538162991755693
-0.038,9.766,-0.586,538163001765462
0.177,9.672,-0.349,538163011775231
0.349,9.572,-0.055,538163021754385
0.421,9.464,0.189,538163031764226
0.328,9.385,0.39,538163041773914
0.205,9.356,0.469,538163051753130
0.076,9.364,0.426,538163061762823
-0.016,9.364,0.289,538163071772655
-0.074,9.335,0.16,538163081751809
-0.067,9.277,0.016,538163091761573
0.011,9.241,-0.112,538163101771342
0.033,9.277,-0.119,538163111750568
-0.031,9.263,-0.083,538163121760260
-0.059,9.227,0.023,538163131770101
-0.031,9.198,0.095,538163141749255
-0.002,9.184,0.124,538163151759011
0.026,9.177,0.095,538163161768765
0.069,9.227,-0.004,538163171778529
0.069,9.263,-0.105,538163181757683
0.011,9.385,-0.098,538163191767525
-0.11,9.45,-0.098,538163201777196
-0.16,9.507,-0.055,538163211756447
-0.124,9.557,-0.011,538163221766216
-0.045,9.565,0.038,538163231775981
0.047,9.579,0.081,538163241755140
0.148,9.608,0.138,538163251764995
0.234,9.629,0.239,538163261774687
0.227,9.629,0.217,538163271753904
0.241,9.68,0.167,538163281763673
0.263,9.672,0.217,538163291773437
0.241,9.68,0.203,538163301752596
0.198,9.737,0.225,538163311762366
0.155,9.744,0.232,538163321772139
0.205,9.701,0.253,538163331751365
0.249,9.672,0.325,538163341761053
0.335,9.651,0.375,538163351770822
0.428,9.637,0.404,538163361750052
0.486,9.586,0.454,538163371759821
0.478,9.557,0.44,538163381769590
0.385,9.536,0.304,538163391748812
0.313,9.543,0.217,538163401758505
0.256,9.586,0.189,538163411768380
0.184,9.586,0.21,538163421778072
0.134,9.586,0.289,538163431757284
0.148,9.622,0.339,538163441767034
0.249,9.644,0.426,538163451776803
0.342,9.68,0.469,538163461755957
0.363,9.687,0.447,538163471765798
0.349,9.644,0.469,538163481775491
0.263,9.637,0.447,538163491754731
0.134,9.622,0.404,538163501764500
-0.009,9.629,0.368,538163511774274
-0.045,9.615,0.454,538163521753443
-0.009,9.557,0.526,538163531763289
0.09,9.529,0.526,538163541772981
0.249,9.543,0.541,538163551752202
0.363,9.543,0.469,538163561761905
0.392,9.557,0.325,538163571771717
0.335,9.586,0.268,538163581750871
0.263,9.629,0.16,538163591760645
0.184,9.651,0.124,538163601770443
0.098,9.672,0.124,538163611749669
0.083,9.687,0.239,538163621759361
0.105,9.68,0.339,538163631769192
0.169,9.622,0.404,538163641748361
0.177,9.586,0.462,538163651758150
0.155,9.543,0.462,538163661767919
0.119,9.529,0.404,538163671777664
0.033,9.565,0.304,538163681756808
-0.031,9.608,0.21,538163691766664
-0.059,9.629,0.189,538163701776356
0.019,9.629,0.253,538163711755587
0.184,9.622,0.332,538163721765352
0.356,9.608,0.361,538163731775116
0.486,9.586,0.462,538163741754270
0.471,9.565,0.498,538163751764087
0.342,9.586,0.397,538163761773794
0.205,9.608,0.296,538163771753039
0.033,9.622,0.203,538163781762808
-0.059,9.637,0.181,538163791772625
-0.045,9.622,0.16,538163801751779
0.055,9.579,0.203,538163811761549
0.148,9.543,0.26,538163821771318
0.191,9.557,0.268,538163831750559
0.177,9.514,0.181,538163841760221
0.119,9.421,0.045,538163851770076
0.083,9.414,-0.019,538163861749230
0.062,9.45,-0.04,538163871758999
0.033,9.457,-0.033,538163881768789
0.047,9.457,-0.04,538163891778577
0.105,9.471,0.023,538163901757731
0.213,9.478,0.067,538163911767562
0.292,9.457,0.088,538163921777249
0.371,9.364,0.088,538163931756495
0.442,9.385,0.081,538163941766264
0.428,9.414,0.16,538163951776028
0.342,9.45,0.232,538163961755192
0.198,9.5,0.225,538163971765033
0.184,9.572,0.21,538163981774726
0.205,9.629,0.268,538163991753937
0.249,9.629,0.232,538164001763697
0.213,9.593,0.203,538164011773475
0.184,9.565,0.16,538164021752629
0.27,9.586,0.067,538164031762475
0.32,9.629,0.038,538164041772168
0.292,9.68,0.038,538164051751428
0.227,9.694,0.002,538164061761121
0.184,9.723,0.038,538164071770957
0.155,9.723,0.138,538164081750126
0.198,9.68,0.232,538164091759876
0.263,9.651,0.347,538164101769645
0.32,9.629,0.483,538164111748861
0.32,9.586,0.512,538164121758462
0.328,9.586,0.368,538164131768322
0.342,9.586,0.304,538164141778015
0.349,9.522,0.275,538164151757232
0.356,9.507,0.203,538164161767006
0.306,9.536,0.189,538164171776799
0.27,9.536,0.196,538164181755953
0.284,9.557,0.21,538164191765726
0.292,9.536,0.196,538164201775496
0.256,9.514,0.181,538164211754726
0.177,9.522,0.196,538164221764496
0.126,9.514,0.217,538164231774208
0.105,9.5,0.153,538164241753357
0.119,9.471,0.124,538164251763193
0.148,9.478,0.081,538164261772885
0.191,9.486,0.095,538164271752121
0.299,9.471,0.138,538164281761880
0.371,9.443,0.16,538164291771645
0.342,9.443,0.174,538164301750799
0.277,9.464,0.138,538164311760564
0.234,9.507,0.095,538164321770337
0.177,9.572,0.095,538164331749665
0.119,9.557,0.095,538164341759357
0.076,9.565,0.081,538164351769121
0.062,9.572,0.131,538164361748342
0.033,9.572,0.275,538164371758106
0.019,9.543,0.325,538164381767876
0.062,9.543,0.325,538164391777655
0.098,9.529,0.282,538164401756804
0.112,9.572,0.21,538164411766578
0.134,9.615,0.124,538164421776347
0.119,9.651,0.181,538164431755578
0.055,9.644,0.239,538164441765395
-0.009,9.629,0.347,538164451775168
-0.031,9.615,0.433,538164461754322
-0.016,9.557,0.419,538164471764169
-0.045,9.565,0.39,538164481773857
-0.038,9.572,0.318,538164491753102
0.026,9.565,0.304,538164501762871
0.126,9.579,0.275,538164511772635
0.119,9.593,0.304,538164521751779
0.076,9.593,0.433,538164531761630
-0.009,9.572,0.49,538164541771323
-0.038,9.536,0.483,538164551750577
-0.045,9.514,0.397,538164561760260
-0.045,9.536,0.275,538164571770126
-0.031,9.543,0.16,538164581749280
0.019,9.507,0.102,538164591759053
0.105,9.507,0.124,538164601768808
0.134,9.522,0.21,538164611778601
0.069,9.529,0.304,538164621757755
-0.023,9.471,0.354,538164631767520
-0.081,9.428,0.275,538164641777284
-0.095,9.428,0.102,538164651756496
-0.11,9.478,0.009,538164661766265
-0.124,9.507,0.016,538164671776029
-0.138,9.529,0.11,538164681755193
-0.124,9.565,0.217,538164691765053
-0.052,9.572,0.332,538164701774746
-0.016,9.572,0.368,538164711753976
0.004,9.579,0.325,538164721763741
-0.009,9.615,0.26,538164731773544
-0.067,9.672,0.131,538164741752698
-0.102,9.701,0.045,538164751762462
-0.088,9.694,0.074,538164761772221
-0.023,9.701,0.239,538164771751457
0.047,9.708,0.433,538164781761149
0.119,9.68,0.577,538164791770958
0.126,9.694,0.627,538164801750111
0.083,9.694,0.569,538164811759876
-0.016,9.629,0.426,538164821769645
-0.081,9.572,0.282,538164831748847
-0.081,9.522,0.153,538164841758544
-0.102,9.471,0.153,538164851768318
-0.102,9.428,0.174,538164861778088
-0.052,9.342,0.225,538164871757322
0.047,9.292,0.217,538164881767020
0.134,9.277,0.153,538164891776876
0.148,9.263,0.059,538164901756030
0.083,9.285,-0.033,538164911765784
-0.009,9.313,-0.062,538164921775553
-0.067,9.364,-0.047,538164931754751
-0.038,9.385,-0.004,538164941764443
0.047,9.364,0.102,538164951774217
0.119,9.364,0.189,538164961753457
0.162,9.385,0.304,538164971763227
0.205,9.421,0.332,538164981772919
0.234,9.457,0.239,538164991752208
0.249,9.522,0.124,538165001761948
0.234,9.579,0.023,538165011771712
0.141,9.651,0.045,538165021750943
0.004,9.694,-0.004,538165031760712
-0.023,9.723,-0.004,538165041770414
0.011,9.737,0.11,538165051749721
0.04,9.737,0.268,538165061759414
0.033,9.766,0.49,538165071769178
0.04,9.759,0.569,538165081748424
0.062,9.78,0.656,538165091758202
0.062,9.816,0.663,538165101767894
0.033,9.83,0.598,538165111777664
-0.023,9.809,0.541,538165121756894
-0.059,9.795,0.512,538165131766664
-0.045,9.751,0.505,538165141776356
-0.023,9.759,0.426,538165151755702
-0.016,9.73,0.347,538165161765389
0.011,9.694,0.304,538165171775148
0.062,9.672,0.289,538165181754379
0.134,9.615,0.275,538165191764140
0.134,9.593,0.325,538165201773846
0.119,9.593,0.347,538165211753135
0.076,9.572,0.311,538165221762828
0.055,9.486,0.239,538165231772587
0.09,9.421,0.131,538165241751833
0.09,9.414,0.052,538165251761601
0.04,9.349,-0.004,538165261771293
0.004,9.32,-0.011,538165271750615
0.047,9.313,-0.004,538165281760307
0.112,9.306,0.045,538165291770077
0.04,9.306,0.131,538165301749307
-0.052,9.342,0.11,538165311759068
-0.11,9.364,0.102,538165321768741
-0.131,9.407,0.131,538165331778524
-0.102,9.428,0.153,538165341757755
-0.059,9.45,0.174,538165351767524
0.019,9.471,0.268,538165361777183
0.155,9.514,0.354,538165371756505
0.234,9.543,0.332,538165381766193
0.27,9.572,0.289,538165391775967
0.234,9.622,0.189,538165401755198
0.134,9.651,0.124,538165411764971
0.011,9.68,0.081,538165421774673
-0.059,9.644,0.059,538165431754010
-0.038,9.629,0.167,538165441763702
0.026,9.593,0.289,538165451773458
0.069,9.579,0.347,538165461752678
0.062,9.615,0.433,538165471762433
-0.002,9.615,0.476,538165481772125
-0.059,9.586,0.368,538165491751347
-0.074,9.586,0.239,538165501761106
-0.081,9.608,-0.055,538165511770875
-0.052,9.637,-0.241,538165521750029
-0.023,9.68,-0.292,538165531759885
-0.052,9.708,-0.162,538165541769543
-0.102,9.766,0.016,538165551748773
-0.102,9.78,0.268,538165561758543
-0.045,9.787,0.498,538165571768346
-0.016,9.838,0.555,538165581778019
-0.009,9.866,0.483,538165591757327
-0.023,9.859,0.354,538165601767019
-0.074,9.816,0.253,538165611776803
-0.232,9.759,0.16,538165621755938
-0.282,9.723,0.074,538165631765779
-0.189,9.651,0.138,538165641775471
-0.189,9.543,0.189,538165651754692
-0.181,9.478,0.174,538165661764451
-0.124,9.457,0.16,538165671774230
-0.067,9.443,0.11,538165681753384
-0.045,9.392,0.016,538165691763225
-0.074,9.356,-0.04,538165701772947
-0.102,9.385,-0.105,538165711752182
-0.174,9.32,-0.047,538165721761952
-0.225,9.306,0.081,538165731771735
-0.189,9.349,0.095,538165741750889
-0.124,9.335,0.181,538165751760678
-0.088,9.263,0.21,538165761770447
-0.131,9.227,0.11,538165771749678
-0.174,9.285,-0.076,538165781759357
-0.246,9.371,-0.205,538165791769198
-0.21,9.407,-0.306,538165801748352
-0.196,9.486,-0.356,538165811758126
-0.217,9.572,-0.32,538165821767871
-0.275,9.629,-0.256,538165831777644
-0.361,9.701,-0.134,538165841756798
-0.419,9.78,0.067,538165851766524
-0.339,9.795,0.289,538165861776289
-0.26,9.751,0.462,538165871755491
-0.131,9.737,0.533,538165881765184
-0.009,9.737,0.584,538165891775015
0.004,9.744,0.533,538165901754174
-0.117,9.737,0.39,538165911763914
-0.304,9.737,0.16,538165921773683
-0.419,9.751,-0.019,538165931752904
-0.462,9.809,-0.169,538165941762572
-0.476,9.845,-0.205,538165951772419
-0.454,9.83,-0.047,538165961751573
-0.404,9.802,0.117,538165971761327
-0.397,9.83,0.304,538165981771019
-0.44,9.852,0.498,538165991750341
-0.505,9.809,0.67,538166001760033
-0.541,9.766,0.706,538166011769812
-0.483,9.787,0.67,538166021749057
-0.347,9.759,0.598,538166031758831
-0.232,9.723,0.498,538166041768524
-0.16,9.665,0.39,538166051778394
-0.189,9.665,0.268,538166061757596
-0.289,9.665,0.196,538166071767379
-0.404,9.644,0.088,538166081777148
-0.454,9.637,0.081,538166091756413
-0.411,9.672,0.067,538166101766119
-0.318,9.637,0.059,538166111775889
-0.21,9.615,0.11,538166121755120
-0.138,9.593,0.225,538166131764904
-0.067,9.536,0.354,538166141774586
-0.038,9.464,0.447,538166151753904
-0.067,9.45,0.361,538166161763596
-0.16,9.443,0.268,538166171773360
-0.232,9.457,0.167,538166181752611
-0.318,9.486,0.074,538166191762380
-0.339,9.464,0.038,538166201772073
-0.282,9.45,0.038,538166211751376
-0.196,9.486,0.167,538166221761073
-0.131,9.486,0.275,538166231770837
-0.124,9.5,0.361,538166241750068
-0.153,9.507,0.447,538166251759837
-0.203,9.557,0.426,538166261769519
-0.196,9.565,0.397,538166271748818
-0.189,9.579,0.397,538166281758511
-0.131,9.622,0.375,538166291768265
-0.095,9.593,0.354,538166301777962
-0.117,9.572,0.311,538166311757270
-0.16,9.579,0.289,538166321766962
-0.16,9.593,0.275,538166331776731
-0.217,9.593,0.232,538166341755962
-0.296,9.579,0.138,538166351765750
-0.253,9.565,0.11,538166361775443
-0.16,9.586,0.131,538166371754751
-0.095,9.579,0.16,538166381764448
-0.081,9.579,0.268,538166391774212
-0.074,9.557,0.39,538166401753443
-0.074,9.529,0.483,538166411763217
-0.11,9.507,0.462,538166421772914
-0.174,9.507,0.426,538166431752207
-0.174,9.536,0.361,538166441761900
-0.146,9.514,0.282,538166451771674
-0.11,9.486,0.203,538166461750914
-0.131,9.486,0.138,538166471760683
-0.225,9.514,0.023,538166481770375
-0.282,9.543,-0.04,538166491749615
-0.289,9.536,-0.047,538166501759384
-0.225,9.529,0.045,538166511769153
-0.181,9.478,0.181,538166521748307
-0.16,9.478,0.26,538166531758150
-0.153,9.457,0.39,538166541767842
-0.11,9.464,0.404,538166551777611
-0.074,9.428,0.411,538166561756842
-0.045,9.407,0.397,538166571766615
-0.088,9.407,0.311,538166581776303
-0.102,9.371,0.203,538166591755606
-0.088,9.356,0.117,538166601765299
-0.052,9.392,0.009,538166611774991
-0.059,9.428,-0.069,538166621754208
-0.102,9.464,-0.069,538166631764068
-0.153,9.507,0.023,538166641773760
-0.217,9.507,0.203,538166651753005
-0.217,9.478,0.361,538166661762736
-0.167,9.507,0.512,538166671772495
-0.16,9.514,0.656,538166681751649
-0.196,9.507,0.706,538166691761458
-0.11,9.507,0.713,538166701771140
-0.031,9.522,0.706,538166711750376
0.033,9.543,0.648,538166721760145
0.047,9.572,0.512,538166731769914
0.04,9.608,0.361,538166741749073
0.047,9.608,0.196,538166751758818
0.047,9.579,0.11,538166761768588
0.083,9.565,0.11,538166771778352
0.169,9.543,0.081,538166781757448
0.213,9.529,0.045,538166791767299
0.112,9.543,0.067,538166801776991
-0.038,9.565,0.074,538166811756227
-0.174,9.586,0.095,538166821766005
-0.217,9.629,0.059,538166831775784
-0.146,9.644,0.059,538166841754938
-0.117,9.701,0.074,538166851764708
-0.095,9.744,0.21,538166861774472
-0.117,9.759,0.375,538166871753722
-0.117,9.759,0.483,538166881763414
-0.009,9.795,0.555,538166891773260
0.047,9.787,0.541,538166901752448
0.004,9.751,0.454,538166911762212
-0.038,9.73,0.368,538166921771982
-0.095,9.73,0.339,538166931751202
-0.153,9.759,0.354,538166941760895
-0.196,9.737,0.433,538166951770732
-0.217,9.694,0.498,538166961749886
-0.174,9.68,0.419,538166971759679
-0.074,9.608,0.397,538166981769376
-0.031,9.522,0.189,538166991748741
-0.023,9.507,-0.026,538167001758433
-0.002,9.471,-0.169,538167011768194
0.026,9.428,-0.263,538167021777967
0.047,9.399,-0.277,538167031757189
0.09,9.399,-0.234,538167041766881
0.134,9.399,-0.162,538167051776727
0.069,9.443,-0.076,538167061755876
-0.052,9.5,0.009,538167071765654
-0.138,9.536,0.095,538167081775424
-0.196,9.529,0.21,538167091754645
-0.174,9.486,0.196,538167101764294
-0.088,9.399,0.045,538167111774054
-0.045,9.371,-0.155,538167121753285
-0.074,9.399,-0.292,538167131763059
-0.124,9.457,-0.335,538167141772760
-0.11,9.522,-0.22,538167151752063
-0.052,9.522,-0.141,538167161761755
-0.045,9.514,-0.105,538167171771535
-0.038,9.514,-0.112,538167181750765
-0.038,9.5,-0.141,538167191760530
-0.009,9.507,-0.141,538167201770222
0.026,9.514,-0.134,538167211749535
0.033,9.514,-0.141,538167221759251
0.098,9.522,-0.04,538167231769010
0.162,9.543,0.052,538167241778703
0.227,9.565,0.059,538167251758004
0.241,9.572,0.059,538167261767697
0.177,9.615,0.052,538167271777471
0.033,9.637,0.016,538167281756702
-0.088,9.701,-0.011,538167291766466
-0.095,9.78,0.052,538167301776177
-0.045,9.816,0.11,538167311755533
0.04,9.838,0.196,538167321765225
0.083,9.838,0.26,538167331775000
0.141,9.838,0.318,538167341754235
0.169,9.809,0.426,538167351763995
0.184,9.787,0.419,538167361773687
0.155,9.795,0.339,538167371753000
0.162,9.795,0.282,538167381762692
0.126,9.766,0.196,538167391772475
0.162,9.766,0.268,538167401751706
0.205,9.744,0.275,538167411761495
0.256,9.687,0.232,538167421771173
0.249,9.651,0.095,538167431750456
0.249,9.637,-0.011,538167441760149
0.177,9.665,-0.04,538167451769932
0.083,9.637,-0.055,538167461749168
0.069,9.593,-0.062,538167471758937
0.09,9.557,0.102,538167481768629
0.155,9.5,0.203,538167491778385
0.241,9.478,0.21,538167501757619
0.306,9.457,0.196,538167511767371
0.356,9.464,0.081,538167521777063
0.299,9.457,0.11,538167531756362
0.191,9.45,0.11,538167541766068
0.105,9.428,0.031,538167551518068
0.047,9.428,0.031,538167561755063
0.047,9.471,0.031,538167571764837
0.083,9.529,0.074,538167581774530
0.191,9.586,0.153,538167591753841
0.241,9.615,0.239,538167601763530
0.256,9.622,0.246,538167611773279
0.292,9.629,0.26,538167621752433
0.299,9.622,0.239,538167631762265
0.263,9.622,0.189,538167641771971
0.191,9.593,0.268,538167651751212
0.191,9.572,0.239,538167661760981
0.227,9.557,0.253,538167671770742
0.213,9.529,0.318,538167681749894
0.198,9.486,0.361,538167691759737
0.169,9.443,0.397,538167701769429
0.155,9.407,0.433,538167711748664
0.155,9.392,0.368,538167721758424
0.169,9.356,0.39,538167731768207
0.184,9.349,0.296,538167741777900
0.227,9.306,0.239,538167751757140
0.313,9.32,0.304,538167761766915
0.385,9.335,0.347,538167771776702
0.385,9.342,0.354,538167781755856
0.385,9.392,0.311,538167791765692
0.342,9.457,0.167,538167801775384
0.292,9.522,0.095,538167811754625
0.241,9.593,0.023,538167821764394
0.191,9.629,0.081,538167831774169
0.112,9.629,0.246,538167841753322
0.055,9.629,0.368,538167851763072
0.026,9.672,0.426,538167861772841
0.004,9.665,0.512,538167871752040
-0.009,9.665,0.512,538167881761722
0.062,9.701,0.462,538167891771568
0.155,9.701,0.368,538167901750722
0.213,9.687,0.311,538167911760496
0.227,9.651,0.282,538167921770261
0.241,9.608,0.225,538167931749491
0.249,9.608,0.167,538167941759184
0.213,9.615,0.196,538167951768953
0.098,9.593,0.225,538167961778731
-0.002,9.593,0.282,538167971757953
-0.074,9.565,0.39,538167981767645
-0.059,9.529,0.447,538167991777458
0.076,9.522,0.447,538168001756621
0.184,9.486,0.454,538168011766391
0.284,9.443,0.454,538168021776160
0.328,9.443,0.375,538168031755400
0.292,9.464,0.296,538168041765087
0.198,9.507,0.275,538168051774928
0.119,9.507,0.289,538168061754082
0.062,9.5,0.304,538168071763861
0.033,9.507,0.304,538168081773660
0.069,9.486,0.332,538168091752899
0.119,9.486,0.368,538168101762592
0.055,9.507,0.404,538168111772361
0.019,9.514,0.419,538168121751592
-0.009,9.579,0.39,538168131761366
-0.067,9.615,0.397,538168141771058
-0.124,9.644,0.339,538168151750384
-0.138,9.687,0.282,538168161760076
-0.124,9.687,0.181,538168171769837
-0.081,9.701,0.253,538168181749068
-0.002,9.701,0.296,538168191758837
0.083,9.694,0.253,538168201768543
0.126,9.637,0.246,538168211778394
0.169,9.593,0.217,538168221757548
0.162,9.557,0.167,538168231767312
0.119,9.536,0.217,538168241776991
0.011,9.543,0.253,538168251756302
-0.038,9.572,0.354,538168261765995
-0.081,9.586,0.469,538168271775755
-0.088,9.637,0.505,538168281754986
-0.052,9.622,0.526,538168291764751
0.011,9.579,0.498,538168301774443
0.062,9.557,0.462,538168311753722
0.04,9.536,0.426,538168321763403
0.019,9.543,0.375,538168331773168
0.04,9.536,0.397,538168341752399
0.119,9.529,0.419,538168351762163
0.184,9.536,0.419,538168361771841
0.263,9.557,0.411,538168371751149
0.27,9.608,0.39,538168381760841
0.177,9.622,0.397,538168391770605
0.083,9.651,0.404,538168401749826
0.004,9.651,0.375,538168411759605
-0.052,9.622,0.404,538168421769298
0.026,9.622,0.426,538168431748596
0.134,9.593,0.411,538168441758293
0.205,9.572,0.39,538168451768053
0.234,9.565,0.404,538168461777745
0.198,9.565,0.411,538168471757053
0.184,9.557,0.368,538168481766759
0.119,9.522,0.304,538168491776529
0.105,9.5,0.217,538168501755760
0.098,9.486,0.138,538168511765519
0.047,9.5,0.088,538168521775235
0.055,9.522,0.067,538168531754554
0.055,9.529,0.095,538168541764246
0.004,9.514,0.153,538168551774010
-0.002,9.572,0.181,538168561753236
0.055,9.579,0.203,538168571763005
0.04,9.543,0.296,538168581772698
0.083,9.543,0.289,538168591752006
0.105,9.514,0.282,538168601761698
0.062,9.478,0.311,538168611771467
0.076,9.478,0.347,538168621750631
0.105,9.457,0.361,538168631760472
0.083,9.457,0.339,538168641770164
0.076,9.428,0.268,538168651749376
0.141,9.471,0.174,538168661759145
0.22,9.507,0.067,538168671768924
0.148,9.514,0.074,538168681778616
0.04,9.529,0.11,538168691757934
0.026,9.536,0.124,538168701767626
0.04,9.522,0.16,538168711777399
0.098,9.478,0.239,538168721756630
0.155,9.478,0.304,538168731766414
0.227,9.486,0.332,538168741776092
0.284,9.5,0.426,538168751755318
0.306,9.514,0.462,538168761765087
0.263,9.543,0.454,538168771774856
0.105,9.565,0.512,538168781754010
-0.002,9.586,0.519,538168791763855
0.047,9.629,0.447,538168801773547
0.098,9.651,0.289,538168811752783
0.119,9.672,0.217,538168821762558
0.119,9.687,0.232,538168831772327
0.134,9.708,0.253,538168841751481
0.126,9.694,0.26,538168851761250
0.083,9.68,0.217,538168861771048
0.062,9.665,0.239,538168871750279
0.119,9.651,0.253,538168881759971
0.198,9.637,0.26,538168891769817
0.263,9.629,0.289,538168901748961
0.356,9.629,0.304,538168911758726
0.363,9.615,0.368,538168921768495
0.27,9.615,0.426,538168931778245
0.162,9.644,0.505,538168941757404
0.062,9.622,0.533,538168951767264
0.083,9.593,0.541,538168961776956
0.119,9.514,0.469,538168971756193
0.162,9.457,0.404,538168981765891
0.256,9.471,0.268,538168991775746
0.292,9.5,0.217,538169001754900
0.256,9.514,0.239,538169011764650
0.227,9.471,0.253,538169021774414
0.205,9.443,0.225,538169031753626
0.191,9.457,0.181,538169041763318
0.191,9.478,0.174,538169051773164
0.205,9.471,0.11,538169061752303
0.213,9.478,0.081,538169071762073
0.263,9.514,0.11,538169081771842
0.313,9.557,0.124,538169091751073
0.227,9.579,0.174,538169101760751
0.105,9.593,0.21,538169111770520
0.083,9.651,0.21,538169121749751
0.112,9.701,0.217,538169131759520
0.169,9.694,0.153,538169141769227
0.22,9.651,0.016,538169151748544
0.32,9.665,-0.011,538169161758237
0.442,9.665,0.009,538169171768010
0.557,9.629,0.074,538169181777759
0.608,9.579,0.11,538169191757000
0.608,9.565,0.088,538169201766692
0.615,9.565,0.052,538169211776543
0.6,9.572,0.023,538169221755711
0.521,9.557,0.023,538169231765481
0.442,9.572,0.124,538169241775173
0.342,9.557,0.246,538169251754500
0.27,9.543,0.368,538169261764192
0.241,9.543,0.476,538169271773981
0.292,9.565,0.483,538169281753212
0.421,9.557,0.404,538169291762976
0.493,9.478,0.325,538169301772654
0.507,9.45,0.232,538169311751952
0.478,9.471,0.174,538169321761645
0.428,9.464,0.131,538169331771414
0.421,9.421,0.124,538169341750649
0.486,9.356,0.153,538169351760418
0.5,9.306,0.11,538169361770110
0.464,9.285,0.016,538169371749404
0.435,9.277,-0.134,538169381759096
0.335,9.32,-0.22,538169391768891
0.22,9.399,-0.234,538169401778583
0.105,9.486,-0.162,538169411757891
0.098,9.529,-0.105,538169421767578
0.169,9.579,-0.026,538169431777352
0.27,9.637,0.074,538169441756583
0.27,9.687,0.16,538169451766337
0.198,9.751,0.21,538169461776030
0.126,9.838,0.21,538169471755352
0.09,9.917,0.16,538169481765045
0.105,9.988,0.189,538169491774809
0.112,10.039,0.275,538169501754040
0.126,10.024,0.339,538169511763823
0.119,10.01,0.339,538169521773515
0.119,10.003,0.347,538169531752847
0.227,9.981,0.339,538169541762525
0.356,9.924,0.397,538169551772294
0.435,9.845,0.419,538169561751447
0.464,9.795,0.433,538169571761299
0.5,9.751,0.498,538169581770986
0.385,9.723,0.584,538169591750208
0.306,9.687,0.598,538169601759977
0.263,9.622,0.469,538169611769735
0.213,9.557,0.354,538169621748860
0.249,9.5,0.253,538169631758629
0.306,9.471,0.189,538169641768399
0.335,9.464,0.138,538169651778178
0.32,9.407,0.124,538169661757346
0.299,9.392,0.196,538169671767192
0.313,9.407,0.325,538169681776884
0.371,9.371,0.411,538169691756101
0.407,9.32,0.426,538169701765750
0.407,9.277,0.375,538169711775607
0.435,9.249,0.275,538169721754760
0.435,9.234,0.131,538169731764530
0.407,9.206,0.088,538169741774299
0.399,9.198,0.131,538169751753548
0.421,9.227,0.196,538169761763240
0.414,9.249,0.181,538169771773086
0.392,9.256,0.246,538169781752235
0.442,9.263,0.275,538169791762014
0.507,9.313,0.318,538169801771707
0.529,9.335,0.282,538169811751019
0.536,9.342,0.304,538169821760717
0.529,9.392,0.282,538169831770496
0.486,9.457,0.167,538169841749727
0.435,9.514,0.117,538169851759477
0.378,9.543,0.124,538169861769164
0.371,9.572,0.131,538169871748467
0.378,9.543,0.21,538169881758159
0.349,9.586,0.282,538169891767905
0.328,9.644,0.433,538169901777578
0.306,9.687,0.541,538169911756929
0.349,9.68,0.562,538169921766621
0.356,9.701,0.577,538169931776380
0.356,9.737,0.569,538169941755611
0.335,9.723,0.483,538169951765366
0.263,9.701,0.404,538169961775059
0.184,9.708,0.397,538169971754371
0.134,9.708,0.347,538169981764049
0.126,9.701,0.282,538169991773823
0.169,9.644,0.196,538170001753054
0.184,9.608,0.181,538170011762828
0.169,9.557,0.196,538170021772524
0.126,9.514,0.253,538170031751842
0.098,9.5,0.289,538170041761534
0.119,9.486,0.311,538170051771318
0.105,9.478,0.282,538170061750477
0.055,9.464,0.275,538170071760318
0.062,9.45,0.21,538170081770010
0.177,9.464,0.153,538170091749236
0.27,9.471,0.002,538170101759015
0.306,9.464,-0.162,538170111768803
0.256,9.457,-0.284,538170121778496
0.169,9.507,-0.335,538170131757721
0.191,9.565,-0.378,538170141767506
0.234,9.593,-0.378,538170151777279
0.249,9.565,-0.22,538170161756433
0.328,9.529,-0.033,538170171766294
0.399,9.507,0.217,538170181775967
0.457,9.464,0.304,538170191755212
0.507,9.414,0.246,538170201764904
0.507,9.414,0.153,538170211774761
0.45,9.471,0.059,538170221753895
0.407,9.5,0.038,538170231763650
0.363,9.522,0.038,538170241773419
0.342,9.608,0.131,538170251752640
0.32,9.651,0.268,538170261762328
0.356,9.665,0.368,538170271772188
0.414,9.672,0.469,538170281751342
0.486,9.665,0.44,538170291761106
0.478,9.694,0.368,538170301770804
0.478,9.737,0.196,538170311750121
0.457,9.737,0.102,538170321759813
0.435,9.723,0.067,538170331769583
0.478,9.723,0.095,538170341748818
0.486,9.701,0.11,538170351758568
0.442,9.629,0.174,538170361768260
0.399,9.572,0.196,538170371778020
0.328,9.529,0.189,538170381757218
0.184,9.514,0.153,538170391766992
0.112,9.557,0.189,538170401776684
0.105,9.622,0.138,538170411755982
0.162,9.708,0.16,538170421765664
0.227,9.701,0.189,538170431775457
0.32,9.665,0.311,538170441754688
0.371,9.637,0.447,538170451764472
